"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.5,1e-06,0,0,0,1,0,0,1000,0,1,0,0.0005,0,0.0005
0.53182,1e-06,0,3.5669e-20,0,1,-1.1415e-20,-1.1415e-20,1000,1,1,0.01,0.0005,0.01,0.0005
0.55303,1e-06,0,3.5438e-20,0,1,-1.2668e-20,-1.2668e-20,1000,2,1,0.016667,0.0005,0.016667,0.0005
0.57424,1e-06,0,3.3573e-20,0,1,-1.242e-20,-1.242e-20,1000,3,1,0.023333,0.0005,0.023333,0.0005
0.59546,1e-06,0,3.3075e-20,0,1,-1.2217e-20,-1.2217e-20,1000,4,1,0.03,0.0005,0.03,0.0005
0.61667,1e-06,0,3.3141e-20,0,1,-1.2189e-20,-1.2189e-20,1000,5,1,0.036667,0.0005,0.036667,0.0005
0.63788,1e-06,0,3.3212e-20,0,1,-1.2204e-20,-1.2204e-20,1000,6,1,0.043333,0.0005,0.043333,0.0005
0.6591,1e-06,0,3.3225e-20,0,1,-1.2212e-20,-1.2212e-20,1000,7,1,0.05,0.0005,0.05,0.0005
0.68031,1e-06,0,3.3221e-20,0,1,-1.2213e-20,-1.2213e-20,1000,8,1,0.056667,0.0005,0.056667,0.0005
0.70152,1e-06,0,3.3219e-20,0,1,-1.2214e-20,-1.2214e-20,1000,9,1,0.063333,0.0005,0.063333,0.0005
0.72274,1e-06,0,3.3219e-20,0,1,-1.2215e-20,-1.2215e-20,1000,10,1,0.07,0.0005,0.07,0.0005
0.74395,1e-06,0,3.3219e-20,0,1,-1.2216e-20,-1.2216e-20,1000,11,1,0.076667,0.0005,0.076667,0.0005
0.76516,1e-06,0,3.322e-20,0,1,-1.2217e-20,-1.2217e-20,1000,12,1,0.083333,0.0005,0.083333,0.0005
0.78638,1e-06,0,3.322e-20,0,1,-1.2218e-20,-1.2218e-20,1000,13,1,0.09,0.0005,0.09,0.0005
0.80759,1e-06,0,3.322e-20,0,1,-1.222e-20,-1.222e-20,1000,14,1,0.096667,0.0005,0.096667,0.0005
0.8288,1e-06,0,3.322e-20,0,1,-1.2221e-20,-1.2221e-20,1000,15,1,0.10333,0.0005,0.10333,0.0005
0.85001,1e-06,0,3.322e-20,0,1,-1.2223e-20,-1.2223e-20,1000,16,1,0.11,0.0005,0.11,0.0005
0.87123,1e-06,0,3.322e-20,0,1,-1.2224e-20,-1.2224e-20,1000,17,1,0.11667,0.0005,0.11667,0.0005
0.89244,1e-06,0,3.3221e-20,0,1,-1.2226e-20,-1.2226e-20,1000,18,1,0.12333,0.0005,0.12333,0.0005
0.91365,1e-06,0,3.3221e-20,0,1,-1.2227e-20,-1.2227e-20,1000,19,1,0.13,0.0005,0.13,0.0005
0.93487,1e-06,0,3.3221e-20,0,1,-1.2229e-20,-1.2229e-20,1000,20,1,0.13667,0.0005,0.13667,0.0005
0.95608,1e-06,0,3.3221e-20,0,1,-1.2231e-20,-1.2231e-20,1000,21,1,0.14333,0.0005,0.14333,0.0005
0.97729,1e-06,0,3.3221e-20,0,1,-1.2233e-20,-1.2233e-20,1000,22,1,0.15,0.0005,0.15,0.0005
0.99851,1e-06,0,3.3221e-20,0,1,-1.2234e-20,-1.2234e-20,1000,23,1,0.15667,0.0005,0.15667,0.0005
1.0197,1e-06,0,3.3221e-20,0,1,-1.2236e-20,-1.2236e-20,1000,24,1,0.16333,0.0005,0.16333,0.0005
1.0409,1e-06,0,3.3221e-20,0,1,-1.2238e-20,-1.2238e-20,1000,25,1,0.17,0.0005,0.17,0.0005
1.0621,1e-06,0,3.3221e-20,0,1,-1.224e-20,-1.224e-20,1000,26,1,0.17667,0.0005,0.17667,0.0005
1.0834,1e-06,0,3.3221e-20,0,1,-1.2242e-20,-1.2242e-20,1000,27,1,0.18333,0.0005,0.18333,0.0005
1.1046,1e-06,0,3.3221e-20,0,1,-1.2243e-20,-1.2243e-20,1000,28,1,0.19,0.0005,0.19,0.0005
1.1258,1e-06,0,3.3221e-20,0,1,-1.2245e-20,-1.2245e-20,1000,29,1,0.19667,0.0005,0.19667,0.0005
1.147,1e-06,0,3.3221e-20,0,1,-1.2247e-20,-1.2247e-20,1000,30,1,0.20333,0.0005,0.20333,0.0005
